ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,34.36,Lessoc / H,35.35,Pont de L'Hongrin,990,3.0,1976.0,2025.0,Soudée,UST 36,1976.0,Acier (bêches courtes),1976.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,Changement de rail dans certaines courbes et neutralisation,R 260,-33%,,,a6d88547-4742-4963-a17c-9331fba0cd71,,,,"MULTILINESTRING ((2570236.5716032605 1150296.8289825448, 2570236.826207386 1150296.1345001042, 2570237.8892073883 1150293.1965001044, 2570238.92920739 1150290.249500093, 2570239.9342073924 1150287.290500083, 2570240.8912073947 1150284.3155000806, 2570241.789207396 1150281.3225000822, 2570242.615207398 1150278.3085000662, 2570243.3562073996 1150275.2735000623, 2570244.032386586 1150272.0632421686, 2570244.6007340443 1150268.8321502109, 2570245.060612845 1150265.5838451828, 2570245.4115076154 1150262.3219673603, 2570245.6530251186 1150259.0501722412, 2570245.784894693 1150255.772126405, 2570245.8069685563 1150252.4915034769, 2570245.719221972 1150249.2119799447, 2570245.5217532734 1150245.9372310743, 2570245.214783759 1150242.6709267711, 2570244.7986574396 1150239.4167274965, 2570244.2738406556 1150236.1782801207, 2570243.640921553 1150232.9592138769, 2570242.9006094257 1150229.7631362814, 2570242.053733919 1150226.5936290734, 2570241.1012441 1150223.4542442248, 2570240.044207396 1150220.3484999575, 2570238.943207394 1150217.4234999504, 2570237.761207392 1150214.5314999504, 2570236.5102073895 1150211.667499942, 2570235.2022073874 1150208.8294999327, 2570233.8492073845 1150206.0124999292, 2570232.4632073822 1150203.2124999256, 2570231.0542073795 1150200.4224999207, 2570229.6342073767 1150197.6384999123, 2570157.2352072443 1150055.9364996387, 2570154.96220724 1150051.4834996252, 2570152.696207236 1150047.0264996162, 2570150.4482072317 1150042.560499613, 2570148.2242072276 1150038.0824995984, 2570146.0332072238 1150033.587499592, 2570143.88420722 1150029.0734995822, 2570138.6799007826 1150017.5732237038, 2570133.8002072014 1150005.9314995415, 2570131.353207197 1149999.729499529, 2570128.988207193 1149993.4964995096, 2570126.695207189 1149987.2364995026, 2570124.465207185 1149980.9544994913, 2570122.286207181 1149974.6534994813, 2570120.1482071774 1149968.3394994654, 2570118.0422071735 1149962.0144994515, 2570115.9562071697 1149955.6814994393, 2570113.8812071662 1149949.3464994284, 2570099.842207141 1149906.4414993497, 2570098.2882071384 1149901.6884993329, 2570096.744207136 1149896.932499331, 2570095.2192071327 1149892.1714993156, 2570093.72320713 1149887.400499312, 2570092.265211645 1149882.6175590262, 2570087.2872071187 1149864.8204992623, 2570085.9712071167 1149859.6524992508, 2570084.7022071145 1149854.471499245, 2570083.469207112 1149849.283499232, 2570082.2642071103 1149844.0874992218, 2570081.077207108 1149838.8884992134, 2570079.9002071065 1149833.6864992024, 2570062.4702070765 1149756.568499053, 2570061.8072070754 1149753.6424990483, 2570061.136207074 1149750.7184990395, 2570060.447207073 1149747.7984990356, 2570059.732207072 1149744.885499031, 2570058.9832070703 1149741.9804990233, 2570057.344403614 1149736.1587030995, 2570055.532052828 1149730.3885757895, 2570053.547779251 1149724.675289262, 2570052.2642070586 1149721.2414989842, 2570050.928207056 1149717.826498974, 2570049.5512070535 1149714.4284989706, 2570048.143207051 1149711.0424989667, 2570046.7142070485 1149707.6654989584, 2570045.276207046 1149704.2934989466, 2570036.6822070302 1149684.1734989146, 2570035.5922070285 1149681.618498906, 2570034.5112070264 1149679.0594989033, 2570033.4492070246 1149676.4934988928, 2570032.4132070225 1149673.9154988935, 2570031.414207021 1149671.3234988863, 2570030.460207019 1149668.7154988812, 2570029.5612070174 1149666.0864988784, 2570028.728207016 1149663.4374988691, 2570027.9682070147 1149660.7654988647, 2570027.3193731965 1149658.186513925, 2570026.748759866 1149655.5891019295, 2570026.2568880855 1149652.975634735, 2570025.844207011 1149650.348498845, 2570025.4372070106 1149647.0404988374, 2570025.1482070102 1149643.7194988367, 2570024.9662070097 1149640.3914988248, 2570024.8842070103 1149637.059498819, 2570024.8932070103 1149633.7264988108, 2570024.98320701 1149630.3944988106, 2570025.146207011 1149627.0644988003, 2570025.3742070114 1149623.7394987943, 2570025.656438107 1149620.4184293465, 2570026.4163447176 1149613.3446666664, 2570027.3855861584 1149606.296535882, 2570028.563310717 1149599.2802304802, 2570029.2692070203 1149595.5974987433, 2570030.045207022 1149591.9284987324, 2570030.902207024 1149588.2774987281, 2570031.85240706 1149584.650681458, 2570033.1317091775 1149580.3230585868, 2570034.5604447164 1149576.0424454964, 2570036.1368920133 1149571.8140004457, 2570037.85915141 1149567.6428188125, 2570039.725147539 1149563.5339269766, 2570041.732631827 1149559.492276269, 2570043.879185204 1149555.5227369685, 2570046.1622210187 1149551.6300924828, 2570048.5789881535 1149547.8190335415, 2570051.1265743426 1149544.0941525695, 2570053.801909679 1149540.4599381445, 2570056.6017703153 1149536.920769589, 2570059.5227823476 1149533.4809116935, 2570062.561425881 1149530.1445095711, 2570065.714039272 1149526.9155836743, 2570068.9768235413 1149523.7980249475, 2570072.34584695 1149520.7955901131, 2570075.8170497376 1149517.9118971946, 2570079.386249017 1149515.150421114, 2570083.0491438103 1149512.5144895175, 2570086.801320236 1149510.007278773, 2570090.6382568255 1149507.631810138, 2570094.555329971 1149505.3909461035, 2570098.547819499 1149503.2873869743, 2570102.610914358 1149501.323667593, 2570106.7397184134 1149499.502154291, 2570110.929256351 1149497.8250420361, 2570113.8742071884 1149496.7434985512, 2570116.8402071944 1149495.7254985508, 2570119.8242072 1149494.760498546, 2570122.8232072056 1149493.840498545, 2570125.8322072118 1149492.9574985493, 2570128.8492072173 1149492.1014985433, 2570131.8712072237 1149491.263498543, 2570134.8962072292 1149490.4344985443, 2570137.9442072352 1149489.5994985434, 2570140.989207241 1149488.7544985376, 2570144.028207247 1149487.8894985393, 2570147.0592072527 1149486.9944985337, 2570150.077207259 1149486.0594985308, 2570153.0802072645 1149485.0744985302, 2570156.0632072706 1149484.0314985316, 2570159.020207276 1149482.919498523, 2570162.8628133973 1149481.3419652788, 2570166.648519229 1149479.6323851224, 2570170.3727887366 1149477.7928064787, 2570174.0311594983 1149475.8254335287, 2570177.619248053 1149473.7326235808, 2570181.1327551524 1149471.5168842406, 2570184.56747091 1149469.1808704135, 2570187.919279848 1149466.727381105, 2570191.1841658284 1149464.1593560823, 2570194.3582168627 1149461.479872369, 2570197.4376298017 1149458.6921405063, 2570200.4187148917 1149455.799500775, 2570203.2979001952 1149452.8054191202, 2570206.0717358715 1149449.713483061, 2570208.105131329 1149447.2826472875))",034.36771,035.36470
CM,32.5,Pont de la Marivue,32.62,Halte d'Albeuve,120,1.0,2007.0,2040.0,Soudée,CFF I,2007.0,Bois,2007.0,Aek,Grandjean - Enney,t,t,f,t,t,t,t,,R 260,61%,,,ad54d844-219b-484e-bdbd-ad82c5f88d24,,,,"MULTILINESTRING ((2570666.582245184 1152044.5864878532, 2570652.8602081053 1152012.0995034468, 2570651.691208103 1152009.3365034384, 2570650.515208101 1152006.5765034342, 2570649.324208099 1152003.8225034263, 2570648.1112080966 1152001.079503418, 2570646.8682080945 1151998.3485034166, 2570643.5556640415 1151991.5050168475, 2570640.0096788555 1151984.779524625, 2570636.234449437 1151978.179986806, 2570632.2344440143 1151971.714214374, 2570628.0143968505 1151965.389859981, 2570623.5793026444 1151959.2144089115, 2570618.9344106154 1151953.195170207, 2570614.085218292 1151947.3392680227, 2570609.037465007 1151941.6536332027, 2570608.139146342 1151940.7093218514))",032.51432,032.63432
CM,32.62,Halte d'Albeuve,33.112,La Tena,492,3.0,1974.0,2025.0,Soudée,UST 36,1974.0,Acier (bêches courtes),1974.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,Changement de rail dans certaines courbes et neutralisation,R 260,-39%,,,f1b3e450-6ff7-4672-9671-6cdc48c2e6c3,,,,"MULTILINESTRING ((2570608.139146342 1151940.7093218514, 2570603.7971251006 1151936.1449950545, 2570598.370400854 1151930.819873417, 2570592.763715144 1151925.6845709078, 2570586.9837038442 1151920.7451654857, 2570581.0372079713 1151916.007503252, 2570577.5482079647 1151913.3765032524, 2570574.015207958 1151910.8055032424, 2570570.447207951 1151908.283503237, 2570566.8502079444 1151905.8035032332, 2570563.2322079376 1151903.353503226, 2570559.600207931 1151900.9235032217, 2570555.9622079236 1151898.5035032197, 2570552.759207918 1151896.373503215, 2570549.5622079116 1151894.2345032091, 2570546.379207906 1151892.074503207, 2570543.2172079 1151889.8855032022, 2570540.081207894 1151887.6565031935, 2570536.981207888 1151885.3805031946, 2570533.924207882 1151883.0465031876, 2570530.9176646294 1151880.6464127635, 2570527.0889342823 1151877.4098760472, 2570523.3668775535 1151874.0512096963, 2570519.7553883647 1151870.573927451, 2570516.2582449624 1151866.9816671622, 2570512.87910597 1151863.2781869594, 2570509.6215065545 1151859.4673613221, 2570506.4888547347 1151855.5531770464, 2570503.4844278106 1151851.5397290478, 2570500.6113689365 1151847.431216097, 2570497.546235694 1151842.724779901, 2570494.641100479 1151837.9179334447, 2570491.899249324 1151833.0161138135, 2570489.3237835714 1151828.024865511, 2570486.917616361 1151822.9498341987, 2570484.683469336 1151817.7967603065, 2570482.6238695686 1151812.5714725358, 2570480.7411466963 1151807.279881275, 2570479.0374302897 1151801.9279719142, 2570477.514647443 1151796.5217980465, 2570476.174520593 1151791.0674746665, 2570475.351119473 1151787.1485093005, 2570474.6611743807 1151783.2038604282, 2570474.1054799766 1151779.238071392, 2570473.8252077713 1151776.7535029817, 2570473.589207771 1151774.2655029718, 2570473.3892077706 1151771.7735029676, 2570473.2152077705 1151769.2795029623, 2570473.0612077704 1151766.783502957, 2570472.91620777 1151764.288502952, 2570469.877207767 1151703.9975028364, 2570469.6102077668 1151697.7535028236, 2570469.363207767 1151691.5085028124, 2570469.1442077667 1151685.2625028023, 2570468.9640792646 1151679.014770193, 2570468.7506382084 1151651.850940972, 2570469.4712313456 1151624.695832424, 2570471.1250066664 1151597.5815520124, 2570471.635207776 1151591.3525026208, 2570472.1832077773 1151585.126502607, 2570472.755207779 1151578.9025025961, 2570473.33920778 1151572.6805025865, 2570478.430207792 1151518.6415024777, 2570478.897207794 1151513.6635024713, 2570479.3552077943 1151508.6845024605, 2570479.695102034 1151504.8375176643))",032.63432,033.12438
CM,0.1,Sortie gare de Châtel,2.77,Prayoud / H,2191,3.0,1979.0,2020.0,Soudée,UST 36,1979.0,Acier (bêches courtes),1979.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-24%,f,,56692166-7fa9-4f94-9936-fe4f6c35477f,,,,"MULTILINESTRING ((2558347.92451455 1153410.20248025, 2558338.416184221 1153590.3065059318, 2558338.1341842203 1153595.491505936, 2558337.863184219 1153600.6765059486, 2558337.6131842188 1153605.8625059626, 2558337.395184218 1153611.0505059669, 2558337.2201842177 1153616.2395059823, 2558337.100184217 1153621.4305059914, 2558337.0431842166 1153626.6225059996, 2558337.063184216 1153631.8145060055, 2558337.168602276 1153637.006032069, 2558337.562101382 1153645.7380457136, 2558338.2299240064 1153654.453372262, 2558339.1714099413 1153663.1433957398, 2558339.85118422 1153668.2415060815, 2558340.6131842216 1153673.3285060925, 2558341.445184223 1153678.4045060996, 2558342.336184224 1153683.470506106, 2558343.2741842256 1153688.5275061205, 2558344.247184227 1153693.5785061275, 2558345.244184229 1153698.6245061436, 2558346.252184231 1153703.6685061504, 2558459.2861844245 1154268.0865072508, 2558460.269184426 1154272.9895072633, 2558461.258184428 1154277.890507276, 2558462.2594926604 1154282.7891062014, 2558466.8271844373 1154304.0325073248, 2558467.9271844393 1154308.9095073342, 2558469.0401844415 1154313.7845073405, 2558470.1581844436 1154318.6575073537, 2558513.9181845197 1154509.0605077245, 2558515.0301845213 1154513.9055077313, 2558516.1311845235 1154518.7525077446, 2558517.2121845256 1154523.6035077572, 2558518.263184527 1154528.4625077615, 2558519.272184529 1154533.3295077696, 2558520.2301845304 1154538.206507785, 2558521.126184532 1154543.095507791, 2558521.9510990623 1154547.996631333, 2558523.342587458 1154557.742415993, 2558524.40811392 1154567.5292036182, 2558525.14649181 1154577.3460950123, 2558525.5568988244 1154587.1821574713, 2558525.6388779073 1154597.0264369277, 2558525.392337762 1154606.867970172, 2558525.102184537 1154612.5405079268, 2558524.7141845357 1154618.2065079443, 2558524.2391845346 1154623.866507949, 2558523.687184533 1154629.5185079619, 2558523.071184532 1154635.1645079711, 2558522.4001845303 1154640.804507979, 2558521.6851845286 1154646.4385079944, 2558520.9381845267 1154652.0685080038, 2558520.170184525 1154657.6955080132, 2558519.3901845235 1154663.321508024, 2558495.421184469 1154835.914508357, 2558494.888184468 1154839.7665083704, 2558494.3641844667 1154843.6195083768, 2558493.8601844655 1154847.4765083822, 2558493.3861844647 1154851.3355083917, 2558492.951184463 1154855.2005083987, 2558492.5651844623 1154859.0695084047, 2558492.238184462 1154862.9445084136, 2558491.980184461 1154866.825508418, 2558491.8006159198 1154870.7096740713, 2558491.6963991853 1154876.4442812323, 2558491.78569282 1154882.1791401736, 2558492.0683951788 1154887.9077228752, 2558492.544184461 1154893.6235084725, 2558492.9741844614 1154897.4885084808, 2558493.4831844624 1154901.3445084866, 2558494.0611844636 1154905.1895084942, 2558494.6971844644 1154909.0265085017, 2558495.3821844654 1154912.8545085094, 2558496.1051844666 1154916.6755085166, 2558496.858184468 1154920.4905085277, 2558497.6301844693 1154924.3025085311, 2558498.412184471 1154928.1115085415, 2558537.356184538 1155117.4585089055, 2558538.1751845395 1155121.42950892, 2558539.004184541 1155125.3975089244, 2558539.8521845425 1155129.3625089335, 2558540.7321845437 1155133.3195089423, 2558541.6521845455 1155137.2685089426, 2558542.622184547 1155141.204508959, 2558544.9746740456 1155149.843431163, 2558547.618753332 1155158.3976130942, 2558550.5513812033 1155166.857215772, 2558553.769184567 1155175.212509023, 2558555.6321845707 1155179.7005090343, 2558557.568184574 1155184.1565090418, 2558559.568184578 1155188.585509048, 2558561.6221845816 1155192.98950906, 2558563.7201845855 1155197.3715090633, 2558565.8551845895 1155201.7365090735, 2558568.0161845936 1155206.088509082, 2558570.1951845973 1155210.4325090924, 2558572.3831846016 1155214.770509098, 2558660.3201847645 1155389.0025094408, 2558662.3661847683 1155393.0525094522, 2558664.421184772 1155397.098509458, 2558666.4931847756 1155401.135509465, 2558668.5911847795 1155405.159509472, 2558670.7241847836 1155409.1645094857, 2558672.8991847876 1155413.1475094915, 2558675.126184792 1155417.101509499, 2558677.4121847963 1155421.0205095052, 2558679.7651848006 1155424.9015095131, 2558682.192184805 1155428.7345095207, 2558684.70218481 1155432.5155095253, 2558688.507974614 1155437.9079391179, 2558692.4968587756 1155443.16637387, 2558696.66412358 1155448.2845998313, 2558701.0048445174 1155453.2565687264, 2558705.513892104 1155458.0764051224, 2558710.1859379397 1155462.7384133367, 2558715.0154610095 1155467.2370842355, 2558719.9967542053 1155471.5671016732, 2558725.1239310694 1155475.723348823, 2558730.3909327523 1155479.7009141832, 2558735.791535171 1155483.4950974234, 2558741.319356366 1155487.1014149017, 2558746.9678640408 1155490.515604992, 2558752.730383282 1155493.733633103, 2558758.6001044484 1155496.7516964516, 2558764.570091216 1155499.566228548, 2558767.941962182 1155501.038688982))",000.53791,002.72797
PC,95.74,PN Rouvena,96.04,,300,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,e60f3f6d-9d7f-4448-930d-d38d3c9e3370,,,,"MULTILINESTRING ((2557562.3446248267 1153019.6164409723, 2557652.550182916 1153032.290504816, 2557657.9341829265 1153033.0455048145, 2557663.319182937 1153033.790504816, 2557668.7061829474 1153034.51750482, 2557674.097182958 1153035.2145048177, 2557679.4931829683 1153035.8735048228, 2557684.8951829784 1153036.4845048212, 2557690.303182989 1153037.0385048208, 2557695.717181811 1153037.524794939, 2557709.1455129962 1153038.4022274842, 2557722.5963798696 1153038.807377632, 2557736.0531771164 1153038.7397452153, 2557749.499292101 1153038.1994137338, 2557762.9181253742 1153037.1870502257, 2557776.293111168 1153035.7039044835, 2557789.6077378434 1153033.751807464, 2557802.8455682774 1153031.3331690668, 2557815.990260151 1153028.4509751382, 2557829.0255861282 1153025.1087838004, 2557841.935453886 1153021.3107210414, 2557846.916183294 1153019.7145047975, 2557851.8771833037 1153018.0605047904, 2557856.8221833133 1153016.357504795, 2557858.439928452 1153015.8465407514))",095.74335,096.04335
PC,94.443,Fin réfection / RCB 150,94.75,PN Vuarrat,307,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,t,129fed98-a489-4680-8c7c-2d959d5a5dfc,,,,"MULTILINESTRING ((2556414.516450375 1152547.565712968, 2556417.223180541 1152546.8685038092, 2556421.0931805484 1152545.7945038066, 2556424.9451805563 1152544.6565038061, 2556428.7811805634 1152543.4645038033, 2556432.6021805713 1152542.2275038024, 2556436.4121805783 1152540.9555038004, 2556440.212180586 1152539.655503797, 2556444.0061805933 1152538.3375037946, 2556447.7981806006 1152537.0115037893, 2556451.496180608 1152535.717503785, 2556455.1981806154 1152534.4335037873, 2556458.9061806225 1152533.1665037854, 2556462.62418063 1152531.9285037825, 2556466.3541806373 1152530.7275037789, 2556470.098180644 1152529.5725037782, 2556473.859180652 1152528.4735037738, 2556477.6391806593 1152527.440503773, 2556481.4391806666 1152526.4835037717, 2556485.2591806743 1152525.6115037685, 2556489.0993925286 1152524.834810267, 2556493.7927911603 1152524.0312118093, 2556498.510342309 1152523.384317412, 2556503.246815394 1152522.8948443145, 2556507.996958858 1152522.5633352306, 2556512.7555059833 1152522.3901577077, 2556517.517180737 1152522.3755037694, 2556521.096180744 1152522.467503761, 2556524.672180751 1152522.640503767, 2556528.2431807574 1152522.8845037664, 2556531.8101807646 1152523.1925037662, 2556535.3721807715 1152523.5545037684, 2556538.929180778 1152523.9615037737, 2556542.481180785 1152524.4055037734, 2556546.0301807923 1152524.8775037744, 2556549.577180799 1152525.3685037745, 2556578.440180855 1152529.7695037837, 2556581.3991808607 1152530.2615037863, 2556584.355180866 1152530.7715037856, 2556587.3071808717 1152531.3065037872, 2556590.2521808776 1152531.877503788, 2556593.1881548804 1152532.4928846825, 2556598.7024484198 1152533.800069241, 2556604.1679698126 1152535.2981482204, 2556609.5781127824 1152536.9853108572, 2556614.9263379895 1152538.8595178486, 2556620.2061809353 1152540.9185038065, 2556624.255180943 1152542.6405038135, 2556628.261180951 1152544.4615038156, 2556632.2271809583 1152546.3685038202, 2556636.1561809657 1152548.3495038263, 2556640.0531809735 1152550.3945038244, 2556643.9211809807 1152552.4915038268, 2556647.767180988 1152554.6295038327, 2556651.5951809958 1152556.799503839, 2556655.412181003 1152558.9905038443, 2556659.22218101 1152561.1905038506, 2556703.92770461 1152587.0364632339))",094.44444,094.75202
PC,95.525,PN Au Moulin,95.73,PN Rouvena,205,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,bd6413c0-875e-4aaf-9410-0db36e3ad719,,,,"MULTILINESTRING ((2557372.118138822 1152926.638500025, 2557375.408182383 1152929.505504601, 2557379.674512342 1152933.135071798, 2557390.125928419 1152941.6186538823, 2557400.8508616025 1152949.753705891, 2557411.837694322 1152957.5314156911, 2557423.0745253107 1152964.9433582341, 2557434.5491824956 1152971.9815046894, 2557439.4751825053 1152974.8485046898, 2557444.4351825146 1152977.656504694, 2557449.422182524 1152980.4155047014, 2557454.4321825337 1152983.133504704, 2557459.457182544 1152985.822504714, 2557464.493182553 1152988.4915047158, 2557469.5351825627 1152991.1505047209, 2557472.725182569 1152992.8295047237, 2557475.9191825753 1152994.499504733, 2557479.122182581 1152996.1535047332, 2557482.3391825873 1152997.7815047381, 2557485.5721825934 1152999.3755047387, 2557488.8261825996 1153000.9265047444, 2557492.104182606 1153002.4255047492, 2557495.410463966 1153003.8633164875, 2557500.1907629813 1153005.800345859, 2557505.0276254695 1153007.5914635968, 2557509.916598869 1153009.2350208894, 2557514.8531826497 1153010.729504762, 2557519.003182658 1153011.8625047654, 2557523.1781826657 1153012.8995047715, 2557527.374182674 1153013.8505047727, 2557531.587182682 1153014.7235047745, 2557535.81318269 1153015.5285047712, 2557540.0491826986 1153016.275504778, 2557544.2941827066 1153016.9735047745, 2557548.546182715 1153017.6325047778, 2557552.4440641147 1153018.2096294034))",095.52335,095.73335
PC,,,,,200,1.0,2019.0,2052.0,Soudée,CFF IV,2019.0,Béton,2019.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 1,R 350 HT,97%,t,t,322bf085-c1ec-417c-8cd1-b173bb8078df,-690.0,-450.0,-10.0,"MULTILINESTRING ((2558356.8838614505 1153110.4649651935, 2558365.56207 1153127.6643, 2558367.1361330003 1153130.78733664, 2558368.70197751 1153133.91449973, 2558370.25135265 1153137.04985084, 2558371.77594361 1153140.19732126, 2558373.26734179 1153143.36064588, 2558374.71701764 1153146.54329583, 2558376.11629685 1153149.74840953, 2558377.45634111 1153152.97872204, 2558378.72813411 1153156.23649234, 2558379.92247402 1153159.52342861, 2558381.363630488 1153163.893979899, 2558382.65271833 1153168.3117738133, 2558383.788194149 1153172.7715210258, 2558384.768698465 1153177.2678819788, 2558385.593057342 1153181.7954732783, 2558386.2602837933 1153186.348874139, 2558386.769578963 1153190.9226328738, 2558387.1203330834 1153195.5112734218, 2558387.312126204 1153200.1093019051, 2558387.3447286957 1153204.711213205, 2558387.218101524 1153209.3114975542, 2558386.932396296 1153213.9046471333, 2558386.4879550817 1153218.4851626656, 2558385.88531 1153223.04756, 2558385.27215202 1153226.79077995, 2558384.56430018 1153230.51727919, 2558383.77396127 1153234.22718266, 2558382.91322637 1153237.92140779, 2558381.99406423 1153241.60154709, 2558381.02832538 1153245.26975225, 2558380.02775523 1153248.92861986, 2558379.00401414 1153252.58107865, 2558377.96870293 1153256.23027799, 2558373.88832384 1153270.58369118, 2558364.9361199997 1153302.0744999966))",000.22803,000.42883
PC,94.768,PN Vuarrat,95.426,Remaufens / Au Moulin,653,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,97%,t,t,28294718-c873-4d13-989b-04b142e75a9a,-710.0,-410.0,-10.0,"MULTILINESTRING ((2556719.334466676 1152596.3504701832, 2556742.53639 1152609.7675700001, 2556746.09621138 1152611.82399982, 2556749.66154339 1152613.87085575, 2556753.23781936 1152615.89851968, 2556756.83031748 1152617.89728607, 2556760.44408174 1152619.85732086, 2556764.08384119 1152621.76862353, 2556767.75392708 1152623.62099345, 2556771.45818737 1152625.40400162, 2556775.19989846 1152627.106969, 2556780.1124744834 1152629.182712245, 2556785.0877438104 1152631.1033393105, 2556790.1208099998 1152632.86696, 2556794.52962046 1152634.26966891, 2556798.97274583 1152635.55962908, 2556803.44524628 1152636.74379439, 2556807.94271797 1152637.82933236, 2556812.461260004 1152638.8235899995, 2556819.3310077856 1152640.1664780066, 2556826.2356587476 1152641.3165118627, 2556833.1698 1152642.27279, 2556836.85910837 1152642.70256474, 2556840.55359881 1152643.08532455, 2556844.25195003 1152643.42885734, 2556847.95309001 1152643.74098036, 2556851.65614652 1152644.02953108, 2556855.36039731 1152644.30236036, 2556859.06522021 1152644.56732705, 2556931.88107 1152649.74919, 2556935.9816791 1152650.04285109, 2556940.08148187 1152650.34752926, 2556944.17958317 1152650.67423489, 2556948.27491039 1152651.03396369, 2556952.36612493 1152651.43768648, 2556956.45153409 1152651.89633528, 2556960.5290036 1152652.42078472, 2556964.59587095 1152653.02182748, 2556968.6488600043 1152653.7101400003, 2556974.3786252807 1152654.8540542277, 2556980.065696246 1152656.194193667, 2556985.7033549245 1152657.7289752495, 2556991.2849417096 1152659.456585981, 2556996.8038632316 1152661.3749850842, 2557002.253600144 1152663.4819064082, 2557007.627714827 1152665.7748611069, 2557012.9198589926 1152668.2511405777, 2557018.123781179 1152670.907819662, 2557023.2333341413 1152673.7417600998, 2557028.2424821095 1152676.7496142376, 2557033.145307919 1152679.9278289827, 2557037.93602 1152683.27265, 2557041.23752735 1152685.72225179, 2557044.48563499 1152688.24226353, 2557047.68578546 1152690.82293046, 2557050.84392771 1152693.45486212, 2557053.9664354 1152696.12899268, 2557057.06002918 1152698.83653536, 2557060.13170271 1152701.56893221, 2557063.18865174 1152704.31780001, 2557066.23820536 1152707.07487356, 2557107.98096 1152744.84809, 2557111.15972194 1152747.72260174, 2557114.34434251 1152750.59061924, 2557117.54064048 1152753.44561245, 2557120.75435465 1152756.28098015, 2557123.99110285 1152759.09001536, 2557127.2563400003 1152761.86587205, 2557130.555320004 1152764.60153, 2557138.8300866205 1152771.1296976653, 2557147.3290643287 1152777.3631648817, 2557156.0417626766 1152783.2942375606, 2557164.9574274127 1152788.9155948642, 2557174.06505376 1152794.2202982432, 2557183.3534 1152799.2018, 2557187.17843168 1152801.13472786, 2557191.02685254 1152803.02067879, 2557194.89432381 1152804.86726583, 2557198.77674563 1152806.68222302, 2557202.67021065 1152808.47337827, 2557206.57095676 1152810.24862818, 2557210.47531906 1152812.01591432, 2557227.02332 1152819.49948, 2557231.57827525 1152821.56161076, 2557236.12819988 1152823.63481162, 2557240.66798259 1152825.73011579, 2557245.19235118 1152827.85848174, 2557249.69579321 1152830.03075338, 2557254.17247812 1152832.25761736, 2557258.61618133 1152834.54955646, 2557263.0202109 1152836.91679836, 2557270.429278453 1152841.1504315708, 2557277.6937090503 1152845.6277053247, 2557284.805493778 1152850.3436835008, 2557291.756792011 1152855.293166812, 2557298.5399400583 1152860.4706985347))",094.77202,095.42738
PC,,,,,185,1.0,2019.0,2052.0,Soudée,CFF IV,2019.0,Béton,2019.0,Ws,CFF Q1,t,t,f,f,t,f,f,Voie 1 sur pont,R 350 HT,97%,f,f,40b80589-4c4a-4c06-b37a-d43d9ece6a07,-750.0,-450.0,-10.0,"MULTILINESTRING ((2558247.659318657 1152967.9313691633, 2558251.7161696753 1152969.6183578672, 2558255.7136964765 1152971.4414734826, 2558259.6473328983 1152973.3986335616, 2558263.5125857573 1152975.487602544, 2558267.3050399804 1152977.705994312, 2558271.02036365 1152980.0512749148, 2558274.6543129487 1152982.520765463, 2558278.2027370096 1152985.111645189, 2558281.6615826576 1152987.820954669, 2558285.0268990365 1152990.6455992027, 2558288.294842125 1152993.5823523493, 2558291.461679125 1152996.6278596115, 2558294.5237927283 1152999.778642269, 2558297.4776852448 1153003.0311013502, 2558300.3199826004 1153006.381521744, 2558303.04743819 1153009.8260764438, 2558305.656936586 1153013.3608309182, 2558307.8986877003 1153016.6070861, 2558310.0509602 1153019.91337553, 2558312.1223482 1153023.27095941, 2558314.12195829 1153026.67180407, 2558316.05932438 1153030.10850902, 2558317.94432851 1153033.57422787, 2558319.7871297 1153037.0625838002, 2558321.59809997 1153040.56758047, 2558323.38776599 1153044.08350969, 2558325.16675509 1153047.60485665, 2558356.8838614505 1153110.4649651935))",096.44335,000.22803
