km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
36.65715,36.657233,Béton,54 E2,R 350 HT,165
36.657233,36.657239999999994,Béton,54 E2,R 350 HT,66
36.657239999999994,36.657239999999994,Béton,54 E2,R 350 HT,130
36.657239999999994,36.657308,Béton,54 E2,R 350 HT,123
36.657381,36.6574,Béton,54 E2,R 350 HT,80
36.6574,36.6574,Béton,54 E2,R 350 HT,165
36.6574,36.657483,Béton,54 E2,R 350 HT,227
36.657483,36.657489999999996,Béton,54 E2,R 350 HT,66
36.657489999999996,36.657489999999996,Béton,54 E2,R 350 HT,130
36.657489999999996,36.657557999999995,Béton,54 E2,R 350 HT,123
36.657631,36.657650000000004,Béton,54 E2,R 350 HT,80
36.657650000000004,36.657650000000004,Béton,54 E2,R 350 HT,227
36.657650000000004,36.657733,Béton,54 E2,R 350 HT,165
36.657733,36.65774,Béton,54 E2,R 350 HT,66
36.65774,36.65774,Béton,54 E2,R 350 HT,130
36.65774,36.657807999999996,Béton,54 E2,R 350 HT,123
36.657881,36.6579,Béton,54 E2,R 350 HT,80
36.6579,36.6579,Béton,54 E2,R 350 HT,227
36.6579,36.657983,Béton,54 E2,R 350 HT,165
36.657983,36.65799,Béton,54 E2,R 350 HT,66
36.65799,36.65799,Béton,54 E2,R 350 HT,130
36.65799,36.658004999999996,Béton,54 E2,R 350 HT,123
36.658004999999996,36.658058,Béton,54 E2,R 350 HT,-62
36.658131000000004,36.65815,Béton,54 E2,R 350 HT,80
36.65815,36.65815,Béton,54 E2,R 350 HT,227
36.65815,36.658233,Béton,54 E2,R 350 HT,165
36.658233,36.65824,Béton,54 E2,R 350 HT,66
36.65824,36.65824,Béton,54 E2,R 350 HT,130
36.65824,36.658255,Béton,54 E2,R 350 HT,123
36.658255,36.658308,Béton,54 E2,R 350 HT,-62
36.658381,36.6584,Béton,54 E2,R 350 HT,80
36.6584,36.6584,Béton,54 E2,R 350 HT,227
36.6584,36.658483,Béton,54 E2,R 350 HT,165
36.658483,36.65849,Béton,54 E2,R 350 HT,66
36.65849,36.65849,Béton,54 E2,R 350 HT,123
36.65849,36.658505,Béton,54 E2,R 350 HT,130
36.658505,36.658558,Béton,54 E2,R 350 HT,-62
36.658631,36.65865,Béton,54 E2,R 350 HT,80
36.65865,36.65865,Béton,54 E2,R 350 HT,227
36.65865,36.658733,Béton,54 E2,R 350 HT,165
36.658733,36.658739999999995,Béton,54 E2,R 350 HT,66
36.658739999999995,36.658739999999995,Béton,54 E2,R 350 HT,130
36.658739999999995,36.658755,Béton,54 E2,R 350 HT,123
36.658755,36.658808,Béton,54 E2,R 350 HT,-62
36.658881,36.6589,Béton,54 E2,R 350 HT,80
36.6589,36.6589,Béton,54 E2,R 350 HT,165
36.6589,36.658983,Béton,54 E2,R 350 HT,227
36.658983,36.658989999999996,Béton,54 E2,R 350 HT,66
36.658989999999996,36.658989999999996,Béton,54 E2,R 350 HT,123
36.658989999999996,36.659005,Béton,54 E2,R 350 HT,130
36.659005,36.659057999999995,Béton,54 E2,R 350 HT,-62
36.659131,36.659150000000004,Béton,54 E2,R 350 HT,80
36.659150000000004,36.659150000000004,Béton,54 E2,R 350 HT,227
36.659150000000004,36.659233,Béton,54 E2,R 350 HT,165
36.659233,36.65924,Béton,54 E2,R 350 HT,66
36.65924,36.65924,Béton,54 E2,R 350 HT,130
36.65924,36.659254999999995,Béton,54 E2,R 350 HT,123
36.659254999999995,36.659307999999996,Béton,54 E2,R 350 HT,-62
36.659381,36.6594,Béton,54 E2,R 350 HT,80
36.6594,36.6594,Béton,54 E2,R 350 HT,165
36.6594,36.659483,Béton,54 E2,R 350 HT,227
36.659483,36.65949,Béton,54 E2,R 350 HT,66
36.65949,36.65949,Béton,54 E2,R 350 HT,123
36.65949,36.659504999999996,Béton,54 E2,R 350 HT,130
36.659504999999996,36.659558,Béton,54 E2,R 350 HT,-62
36.659631000000005,36.65965,Béton,54 E2,R 350 HT,80
36.65965,36.65965,Béton,54 E2,R 350 HT,227
36.65965,36.659733,Béton,54 E2,R 350 HT,165
36.659733,36.65974,Béton,54 E2,R 350 HT,66
36.65974,36.65974,Béton,54 E2,R 350 HT,130
36.65974,36.659755,Béton,54 E2,R 350 HT,123
36.659755,36.659808,Béton,54 E2,R 350 HT,-62
36.659881,36.6599,Béton,54 E2,R 350 HT,80
36.6599,36.6599,Béton,54 E2,R 350 HT,165
36.6599,36.659983,Béton,54 E2,R 350 HT,227
36.659983,36.65999,Béton,54 E2,R 350 HT,66
36.65999,36.65999,Béton,54 E2,R 350 HT,123
36.65999,36.660005,Béton,54 E2,R 350 HT,130
36.660005,36.660058,Béton,54 E2,R 350 HT,-62
36.660131,36.66015,Béton,54 E2,R 350 HT,80
36.66015,36.66015,Béton,54 E2,R 350 HT,227
36.66015,36.660233,Béton,54 E2,R 350 HT,165
36.660233,36.660239999999995,Béton,54 E2,R 350 HT,66
36.660239999999995,36.660239999999995,Béton,54 E2,R 350 HT,130
36.660239999999995,36.660255,Béton,54 E2,R 350 HT,123
36.660255,36.660308,Béton,54 E2,R 350 HT,-62
36.660381,36.6604,Béton,54 E2,R 350 HT,80
36.6604,36.6604,Béton,54 E2,R 350 HT,165
36.6604,36.660483,Béton,54 E2,R 350 HT,227
36.660483,36.660489999999996,Béton,54 E2,R 350 HT,66
36.660489999999996,36.660489999999996,Béton,54 E2,R 350 HT,123
36.660489999999996,36.660505,Béton,54 E2,R 350 HT,130
36.660505,36.660557999999995,Béton,54 E2,R 350 HT,-62
36.660631,36.660650000000004,Béton,54 E2,R 350 HT,80
36.660650000000004,36.660650000000004,Béton,54 E2,R 350 HT,227
36.660650000000004,36.660733,Béton,54 E2,R 350 HT,165
36.660733,36.66074,Béton,54 E2,R 350 HT,66
36.66074,36.66074,Béton,54 E2,R 350 HT,130
36.66074,36.660754999999995,Béton,54 E2,R 350 HT,123
36.660754999999995,36.660807999999996,Béton,54 E2,R 350 HT,-62
36.660881,36.6609,Béton,54 E2,R 350 HT,80
36.6609,36.6609,Béton,54 E2,R 350 HT,227
36.6609,36.660983,Béton,54 E2,R 350 HT,165
36.660983,36.66099,Béton,54 E2,R 350 HT,66
36.66099,36.66099,Béton,54 E2,R 350 HT,130
36.66099,36.661004999999996,Béton,54 E2,R 350 HT,123
36.661004999999996,36.661058,Béton,54 E2,R 350 HT,-62
36.661131000000005,36.66115,Béton,54 E2,R 350 HT,80
36.66115,36.66115,Béton,54 E2,R 350 HT,165
36.66115,36.661233,Béton,54 E2,R 350 HT,227
36.661233,36.66124,Béton,54 E2,R 350 HT,66
36.66124,36.66124,Béton,54 E2,R 350 HT,130
36.66124,36.661255,Béton,54 E2,R 350 HT,123
36.661255,36.661308,Béton,54 E2,R 350 HT,-62
36.661381,36.6614,Béton,54 E2,R 350 HT,80
36.6614,36.6614,Béton,54 E2,R 350 HT,165
36.6614,36.661483,Béton,54 E2,R 350 HT,227
36.661483,36.66149,Béton,54 E2,R 350 HT,66
36.66149,36.66149,Béton,54 E2,R 350 HT,130
36.66149,36.661505,Béton,54 E2,R 350 HT,123
36.661505,36.661558,Béton,54 E2,R 350 HT,-62
36.661631,36.66165,Béton,54 E2,R 350 HT,80
36.66165,36.66165,Béton,54 E2,R 350 HT,227
36.66165,36.661733,Béton,54 E2,R 350 HT,165
36.661733,36.661739999999995,Béton,54 E2,R 350 HT,66
36.661739999999995,36.661739999999995,Béton,54 E2,R 350 HT,130
36.661739999999995,36.661755,Béton,54 E2,R 350 HT,123
36.661755,36.661808,Béton,54 E2,R 350 HT,-62
36.661881,36.6619,Béton,54 E2,R 350 HT,80
36.6619,36.6619,Béton,54 E2,R 350 HT,165
36.6619,36.661983,Béton,54 E2,R 350 HT,227
36.661983,36.661989999999996,Béton,54 E2,R 350 HT,0
36.661989999999996,36.661989999999996,Béton,54 E2,R 350 HT,123
36.661989999999996,36.662005,Béton,54 E2,R 350 HT,130
36.662005,36.662057999999995,Béton,54 E2,R 350 HT,-62
36.662131,36.662150000000004,Béton,54 E2,R 350 HT,80
36.662150000000004,36.662150000000004,Béton,54 E2,R 350 HT,227
36.662150000000004,36.662233,Béton,54 E2,R 350 HT,165
36.662233,36.66224,Béton,54 E2,R 350 HT,0
36.66224,36.66224,Béton,54 E2,R 350 HT,130
36.66224,36.662254999999995,Béton,54 E2,R 350 HT,123
36.662254999999995,36.662307999999996,Béton,54 E2,R 350 HT,-62
36.662381,36.6624,Béton,54 E2,R 350 HT,80
36.6624,36.6624,Béton,54 E2,R 350 HT,227
36.6624,36.662483,Béton,54 E2,R 350 HT,165
36.662483,36.66249,Béton,54 E2,R 350 HT,0
36.66249,36.66249,Béton,54 E2,R 350 HT,123
36.66249,36.662504999999996,Béton,54 E2,R 350 HT,130
36.662504999999996,36.662558,Béton,54 E2,R 350 HT,-62
36.662631000000005,36.66265,Béton,54 E2,R 350 HT,80
36.66265,36.66265,Béton,54 E2,R 350 HT,227
36.66265,36.662733,Béton,54 E2,R 350 HT,165
36.662733,36.66274,Béton,54 E2,R 350 HT,0
36.66274,36.66274,Béton,54 E2,R 350 HT,130
36.66274,36.662755,Béton,54 E2,R 350 HT,123
36.662755,36.662808,Béton,54 E2,R 350 HT,-62
36.662881,36.6629,Béton,54 E2,R 350 HT,80
36.6629,36.6629,Béton,54 E2,R 350 HT,227
36.6629,36.662983,Béton,54 E2,R 350 HT,165
36.662983,36.66299,Béton,54 E2,R 350 HT,0
36.66299,36.66299,Béton,54 E2,R 350 HT,123
36.66299,36.663005,Béton,54 E2,R 350 HT,130
36.663005,36.663058,Béton,54 E2,R 350 HT,-62
36.663131,36.66315,Béton,54 E2,R 350 HT,80
36.66315,36.66315,Béton,54 E2,R 350 HT,165
36.66315,36.663233,Béton,54 E2,R 350 HT,227
36.663233,36.663239999999995,Béton,54 E2,R 350 HT,0
36.663239999999995,36.663239999999995,Béton,54 E2,R 350 HT,130
36.663239999999995,36.663255,Béton,54 E2,R 350 HT,123
36.663255,36.663308,Béton,54 E2,R 350 HT,-62
36.663381,36.6634,Béton,54 E2,R 350 HT,80
36.6634,36.6634,Béton,54 E2,R 350 HT,227
36.6634,36.663483,Béton,54 E2,R 350 HT,165
36.663483,36.663489999999996,Béton,54 E2,R 350 HT,0
36.663489999999996,36.663489999999996,Béton,54 E2,R 350 HT,123
36.663489999999996,36.663505,Béton,54 E2,R 350 HT,130
36.663505,36.663557999999995,Béton,54 E2,R 350 HT,-62
36.663631,36.663650000000004,Béton,54 E2,R 350 HT,80
36.663650000000004,36.663650000000004,Béton,54 E2,R 350 HT,165
36.663650000000004,36.663733,Béton,54 E2,R 350 HT,227
36.663733,36.66374,Béton,54 E2,R 350 HT,0
36.66374,36.66374,Béton,54 E2,R 350 HT,130
36.66374,36.663754999999995,Béton,54 E2,R 350 HT,123
36.663754999999995,36.663807999999996,Béton,54 E2,R 350 HT,-62
36.663881,36.6639,Béton,54 E2,R 350 HT,80
36.6639,36.6639,Béton,54 E2,R 350 HT,227
36.6639,36.663983,Béton,54 E2,R 350 HT,165
36.663983,36.66399,Béton,54 E2,R 350 HT,0
36.66399,36.66399,Béton,54 E2,R 350 HT,123
36.66399,36.664004999999996,Béton,54 E2,R 350 HT,130
36.664004999999996,36.664058,Béton,54 E2,R 350 HT,-62
36.664131000000005,36.66415,Béton,54 E2,R 350 HT,80
36.66415,36.66415,Béton,54 E2,R 350 HT,227
36.66415,36.664233,Béton,54 E2,R 350 HT,165
36.664233,36.66424,Béton,54 E2,R 350 HT,0
36.66424,36.66424,Béton,54 E2,R 350 HT,130
36.66424,36.664308,Béton,54 E2,R 350 HT,123
36.664381,36.6644,Béton,54 E2,R 350 HT,80
36.6644,36.6644,Béton,54 E2,R 350 HT,165
36.6644,36.664483,Béton,54 E2,R 350 HT,227
36.664483,36.66449,Béton,54 E2,R 350 HT,0
36.66449,36.66449,Béton,54 E2,R 350 HT,130
36.66449,36.664496,Béton,54 E2,R 350 HT,123
36.664496,36.664496,Béton,54 E2,R 350 HT,0
36.664496,36.664558,Béton,54 E2,R 350 HT,80
36.664631,36.66465,Béton,54 E2,R 350 HT,80
36.66465,36.66465,Béton,54 E2,R 350 HT,165
36.66465,36.664733,Béton,54 E2,R 350 HT,227
36.664733,36.664739999999995,Béton,54 E2,R 350 HT,0
36.664739999999995,36.664739999999995,Béton,54 E2,R 350 HT,123
36.664739999999995,36.664746,Béton,54 E2,R 350 HT,130
36.664746,36.664746,Béton,54 E2,R 350 HT,0
36.664746,36.664808,Béton,54 E2,R 350 HT,80
36.664881,36.6649,Béton,54 E2,R 350 HT,80
36.6649,36.6649,Béton,54 E2,R 350 HT,227
36.6649,36.664983,Béton,54 E2,R 350 HT,165
36.664983,36.664989999999996,Béton,54 E2,R 350 HT,0
36.664989999999996,36.664989999999996,Béton,54 E2,R 350 HT,130
36.664989999999996,36.664996,Béton,54 E2,R 350 HT,123
36.664996,36.664996,Béton,54 E2,R 350 HT,0
36.664996,36.665057999999995,Béton,54 E2,R 350 HT,80
36.665131,36.665150000000004,Béton,54 E2,R 350 HT,80
36.665150000000004,36.665150000000004,Béton,54 E2,R 350 HT,165
36.665150000000004,36.665233,Béton,54 E2,R 350 HT,227
36.665233,36.66524,Béton,54 E2,R 350 HT,0
36.66524,36.66524,Béton,54 E2,R 350 HT,123
36.66524,36.665245999999996,Béton,54 E2,R 350 HT,130
36.665245999999996,36.665245999999996,Béton,54 E2,R 350 HT,80
36.665245999999996,36.665307999999996,Béton,54 E2,R 350 HT,0
36.665381000000004,36.6654,Béton,54 E2,R 350 HT,80
36.6654,36.6654,Béton,54 E2,R 350 HT,165
36.6654,36.665483,Béton,54 E2,R 350 HT,227
36.665483,36.66549,Béton,54 E2,R 350 HT,0
36.66549,36.66549,Béton,54 E2,R 350 HT,130
36.66549,36.665496,Béton,54 E2,R 350 HT,123
36.665496,36.665496,Béton,54 E2,R 350 HT,80
36.665496,36.665558,Béton,54 E2,R 350 HT,0
36.665631000000005,36.66565,Béton,54 E2,R 350 HT,80
36.66565,36.66565,Béton,54 E2,R 350 HT,165
36.66565,36.665733,Béton,54 E2,R 350 HT,227
36.665733,36.66574,Béton,54 E2,R 350 HT,0
36.66574,36.66574,Béton,54 E2,R 350 HT,123
36.66574,36.665746,Béton,54 E2,R 350 HT,130
36.665746,36.665746,Béton,54 E2,R 350 HT,80
36.665746,36.665808,Béton,54 E2,R 350 HT,0
36.665881,36.6659,Béton,54 E2,R 350 HT,80
36.6659,36.6659,Béton,54 E2,R 350 HT,227
36.6659,36.665983,Béton,54 E2,R 350 HT,165
36.665983,36.66599,Béton,54 E2,R 350 HT,-80
36.66599,36.66599,Béton,54 E2,R 350 HT,130
36.66599,36.665996,Béton,54 E2,R 350 HT,123
36.665996,36.665996,Béton,54 E2,R 350 HT,80
36.665996,36.666058,Béton,54 E2,R 350 HT,0
36.666131,36.66615,Béton,54 E2,R 350 HT,80
36.66615,36.66615,Béton,54 E2,R 350 HT,165
36.66615,36.666233,Béton,54 E2,R 350 HT,227
36.666233,36.666239999999995,Béton,54 E2,R 350 HT,-80
36.666239999999995,36.666239999999995,Béton,54 E2,R 350 HT,123
36.666239999999995,36.666246,Béton,54 E2,R 350 HT,130
36.666246,36.666246,Béton,54 E2,R 350 HT,80
36.666246,36.666308,Béton,54 E2,R 350 HT,0
36.666381,36.6664,Béton,54 E2,R 350 HT,80
36.6664,36.6664,Béton,54 E2,R 350 HT,227
36.6664,36.666483,Béton,54 E2,R 350 HT,165
36.666483,36.666489999999996,Béton,54 E2,R 350 HT,-80
36.666489999999996,36.666489999999996,Béton,54 E2,R 350 HT,130
36.666489999999996,36.666496,Béton,54 E2,R 350 HT,123
36.666496,36.666496,Béton,54 E2,R 350 HT,80
36.666496,36.666557999999995,Béton,54 E2,R 350 HT,0
36.666631,36.666650000000004,Béton,54 E2,R 350 HT,80
36.666650000000004,36.666650000000004,Béton,54 E2,R 350 HT,227
36.666650000000004,36.666733,Béton,54 E2,R 350 HT,165
36.666733,36.66674,Béton,54 E2,R 350 HT,-80
36.66674,36.66674,Béton,54 E2,R 350 HT,123
36.66674,36.666745999999996,Béton,54 E2,R 350 HT,130
36.666745999999996,36.666745999999996,Béton,54 E2,R 350 HT,0
36.666745999999996,36.666807999999996,Béton,54 E2,R 350 HT,80
36.666881000000004,36.6669,Béton,54 E2,R 350 HT,80
36.6669,36.6669,Béton,54 E2,R 350 HT,227
36.6669,36.666983,Béton,54 E2,R 350 HT,165
36.666983,36.66699,Béton,54 E2,R 350 HT,-80
36.66699,36.66699,Béton,54 E2,R 350 HT,130
36.66699,36.666996,Béton,54 E2,R 350 HT,123
36.666996,36.666996,Béton,54 E2,R 350 HT,80
36.666996,36.667058,Béton,54 E2,R 350 HT,0
36.667131,36.66715,Béton,54 E2,R 350 HT,80
36.66715,36.66715,Béton,54 E2,R 350 HT,227
36.66715,36.667233,Béton,54 E2,R 350 HT,165
36.667233,36.66724,Béton,54 E2,R 350 HT,-80
36.66724,36.66724,Béton,54 E2,R 350 HT,485
36.66724,36.667246,Béton,54 E2,R 350 HT,130
36.667246,36.667246,Béton,54 E2,R 350 HT,0
36.667246,36.667308,Béton,54 E2,R 350 HT,80
36.667381,36.6674,Béton,54 E2,R 350 HT,80
36.6674,36.6674,Béton,54 E2,R 350 HT,227
36.6674,36.667483,Béton,54 E2,R 350 HT,165
36.667483,36.66749,Béton,54 E2,R 350 HT,-80
36.66749,36.66749,Béton,54 E2,R 350 HT,130
36.66749,36.667496,Béton,54 E2,R 350 HT,485
36.667496,36.667496,Béton,54 E2,R 350 HT,80
36.667496,36.667558,Béton,54 E2,R 350 HT,0
36.667631,36.66765,Béton,54 E2,R 350 HT,80
36.66765,36.66765,Béton,54 E2,R 350 HT,227
36.66765,36.667733,Béton,54 E2,R 350 HT,165
36.667733,36.667739999999995,Béton,54 E2,R 350 HT,-80
36.667739999999995,36.667739999999995,Béton,54 E2,R 350 HT,130
36.667739999999995,36.667746,Béton,54 E2,R 350 HT,485
36.667746,36.667746,Béton,54 E2,R 350 HT,0
36.667746,36.667807999999994,Béton,54 E2,R 350 HT,80
36.667881,36.6679,Béton,54 E2,R 350 HT,80
36.6679,36.6679,Béton,54 E2,R 350 HT,227
36.6679,36.667983,Béton,54 E2,R 350 HT,165
36.667983,36.667989999999996,Béton,54 E2,R 350 HT,-80
36.667989999999996,36.667989999999996,Béton,54 E2,R 350 HT,130
36.667989999999996,36.667996,Béton,54 E2,R 350 HT,485
36.667996,36.667996,Béton,54 E2,R 350 HT,80
36.667996,36.668057999999995,Béton,54 E2,R 350 HT,0
36.668131,36.668150000000004,Béton,54 E2,R 350 HT,80
36.668150000000004,36.668150000000004,Béton,54 E2,R 350 HT,227
36.668150000000004,36.668233,Béton,54 E2,R 350 HT,165
36.668233,36.66824,Béton,54 E2,R 350 HT,-80
36.66824,36.66824,Béton,54 E2,R 350 HT,485
36.66824,36.668245999999996,Béton,54 E2,R 350 HT,130
36.668245999999996,36.668245999999996,Béton,54 E2,R 350 HT,0
36.668245999999996,36.668307999999996,Béton,54 E2,R 350 HT,80
36.668381000000004,36.6684,Béton,54 E2,R 350 HT,80
36.6684,36.6684,Béton,54 E2,R 350 HT,227
36.6684,36.668483,Béton,54 E2,R 350 HT,165
36.668483,36.66849,Béton,54 E2,R 350 HT,-80
36.66849,36.66849,Béton,54 E2,R 350 HT,130
36.66849,36.668496,Béton,54 E2,R 350 HT,485
36.668496,36.668496,Béton,54 E2,R 350 HT,80
36.668496,36.668558,Béton,54 E2,R 350 HT,0
36.668631,36.66865,Béton,54 E2,R 350 HT,80
36.66865,36.66865,Béton,54 E2,R 350 HT,227
36.66865,36.668733,Béton,54 E2,R 350 HT,165
36.668733,36.66874,Béton,54 E2,R 350 HT,-80
36.66874,36.66874,Béton,54 E2,R 350 HT,130
36.66874,36.668746,Béton,54 E2,R 350 HT,485
36.668746,36.668746,Béton,54 E2,R 350 HT,0
36.668746,36.668808,Béton,54 E2,R 350 HT,80
36.668881,36.6689,Béton,54 E2,R 350 HT,0
36.6689,36.6689,Béton,54 E2,R 350 HT,227
36.6689,36.668983,Béton,54 E2,R 350 HT,165
36.668983,36.66899,Béton,54 E2,R 350 HT,-80
36.66899,36.66899,Béton,54 E2,R 350 HT,485
36.66899,36.668996,Béton,54 E2,R 350 HT,130
36.668996,36.668996,Béton,54 E2,R 350 HT,80
36.668996,36.669058,Béton,54 E2,R 350 HT,0
36.669131,36.66915,Béton,54 E2,R 350 HT,0
36.66915,36.66915,Béton,54 E2,R 350 HT,165
36.66915,36.669233,Béton,54 E2,R 350 HT,227
36.669233,36.669239999999995,Béton,54 E2,R 350 HT,-80
36.669239999999995,36.669239999999995,Béton,54 E2,R 350 HT,130
36.669239999999995,36.669246,Béton,54 E2,R 350 HT,485
36.669246,36.669246,Béton,54 E2,R 350 HT,80
36.669246,36.669307999999994,Béton,54 E2,R 350 HT,0
36.669381,36.6694,Béton,54 E2,R 350 HT,0
36.6694,36.6694,Béton,54 E2,R 350 HT,165
36.6694,36.669483,Béton,54 E2,R 350 HT,227
36.669483,36.669489999999996,Béton,54 E2,R 350 HT,-80
36.669489999999996,36.669489999999996,Béton,54 E2,R 350 HT,130
36.669489999999996,36.669496,Béton,54 E2,R 350 HT,485
36.669496,36.669496,Béton,54 E2,R 350 HT,0
36.669496,36.669557999999995,Béton,54 E2,R 350 HT,80
36.669631,36.669650000000004,Béton,54 E2,R 350 HT,0
36.669650000000004,36.669650000000004,Béton,54 E2,R 350 HT,227
36.669650000000004,36.669733,Béton,54 E2,R 350 HT,165
36.669733,36.66974,Béton,54 E2,R 350 HT,-80
36.66974,36.66974,Béton,54 E2,R 350 HT,130
36.66974,36.669745999999996,Béton,54 E2,R 350 HT,485
36.669745999999996,36.669745999999996,Béton,54 E2,R 350 HT,80
36.669745999999996,36.6699,Béton,54 E2,R 350 HT,0
36.6699,36.6699,Béton,54 E2,R 350 HT,165
36.6699,36.669983,Béton,54 E2,R 350 HT,227
36.669983,36.66999,Béton,54 E2,R 350 HT,-80
36.66999,36.66999,Béton,54 E2,R 350 HT,130
36.66999,36.669996,Béton,54 E2,R 350 HT,485
36.669996,36.669996,Béton,54 E2,R 350 HT,0
36.669996,36.670058,Béton,54 E2,R 350 HT,80
36.670058,36.67015,Béton,54 E2,R 350 HT,0
36.67015,36.67015,Béton,54 E2,R 350 HT,227
36.67015,36.670233,Béton,54 E2,R 350 HT,165
36.670233,36.67024,Béton,54 E2,R 350 HT,-80
36.67024,36.67024,Béton,54 E2,R 350 HT,130
36.67024,36.670246,Béton,54 E2,R 350 HT,485
36.670246,36.670246,Béton,54 E2,R 350 HT,80
36.670246,36.6704,Béton,54 E2,R 350 HT,0
36.6704,36.6704,Béton,54 E2,R 350 HT,165
36.6704,36.670483,Béton,54 E2,R 350 HT,227
36.670483,36.67049,Béton,54 E2,R 350 HT,-80
36.67049,36.67049,Béton,54 E2,R 350 HT,485
36.67049,36.670496,Béton,54 E2,R 350 HT,130
36.670496,36.670496,Béton,54 E2,R 350 HT,80
36.670496,36.67065,Béton,54 E2,R 350 HT,0
36.67065,36.67065,Béton,54 E2,R 350 HT,227
36.67065,36.670733,Béton,54 E2,R 350 HT,165
36.670733,36.670739999999995,Béton,54 E2,R 350 HT,80
36.670739999999995,36.670739999999995,Béton,54 E2,R 350 HT,485
36.670739999999995,36.670746,Béton,54 E2,R 350 HT,130
36.670746,36.670746,Béton,54 E2,R 350 HT,80
36.670746,36.6709,Béton,54 E2,R 350 HT,0
36.6709,36.6709,Béton,54 E2,R 350 HT,165
36.6709,36.670983,Béton,54 E2,R 350 HT,227
36.670983,36.670989999999996,Béton,54 E2,R 350 HT,80
36.670989999999996,36.670989999999996,Béton,54 E2,R 350 HT,485
36.670989999999996,36.670996,Béton,54 E2,R 350 HT,130
36.670996,36.670996,Béton,54 E2,R 350 HT,80
36.670996,36.671150000000004,Béton,54 E2,R 350 HT,0
36.671150000000004,36.671150000000004,Béton,54 E2,R 350 HT,227
36.671150000000004,36.671233,Béton,54 E2,R 350 HT,165
36.671233,36.67124,Béton,54 E2,R 350 HT,80
36.67124,36.67124,Béton,54 E2,R 350 HT,485
36.67124,36.671246,Béton,54 E2,R 350 HT,130
36.671246,36.671246,Béton,54 E2,R 350 HT,80
36.671246,36.6714,Béton,54 E2,R 350 HT,0
36.6714,36.6714,Béton,54 E2,R 350 HT,165
36.6714,36.671483,Béton,54 E2,R 350 HT,227
36.671483,36.67149,Béton,54 E2,R 350 HT,80
36.67149,36.67149,Béton,54 E2,R 350 HT,485
36.67149,36.671496,Béton,54 E2,R 350 HT,130
36.671496,36.671496,Béton,54 E2,R 350 HT,-138
36.671496,36.671558,Béton,54 E2,R 350 HT,80
36.671558,36.67165,Béton,54 E2,R 350 HT,0
36.67165,36.67165,Béton,54 E2,R 350 HT,165
36.67165,36.671733,Béton,54 E2,R 350 HT,227
36.671733,36.67174,Béton,54 E2,R 350 HT,80
36.67174,36.67174,Béton,54 E2,R 350 HT,485
36.67174,36.671746,Béton,54 E2,R 350 HT,130
36.671746,36.671746,Béton,54 E2,R 350 HT,-138
36.671746,36.671808,Béton,54 E2,R 350 HT,80
36.671808,36.6719,Béton,54 E2,R 350 HT,0
36.6719,36.6719,Béton,54 E2,R 350 HT,227
36.6719,36.671983,Béton,54 E2,R 350 HT,165
36.671983,36.67199,Béton,54 E2,R 350 HT,80
36.67199,36.67199,Béton,54 E2,R 350 HT,485
36.67199,36.671996,Béton,54 E2,R 350 HT,130
36.671996,36.671996,Béton,54 E2,R 350 HT,80
36.671996,36.672058,Béton,54 E2,R 350 HT,-138
36.672058,36.67215,Béton,54 E2,R 350 HT,0
36.67215,36.67215,Béton,54 E2,R 350 HT,227
36.67215,36.672233,Béton,54 E2,R 350 HT,165
36.672233,36.672239999999995,Béton,54 E2,R 350 HT,80
36.672239999999995,36.672239999999995,Béton,54 E2,R 350 HT,130
36.672239999999995,36.672246,Béton,54 E2,R 350 HT,485
36.672246,36.672246,Béton,54 E2,R 350 HT,80
36.672246,36.672307999999994,Béton,54 E2,R 350 HT,-138
36.672307999999994,36.6724,Béton,54 E2,R 350 HT,0
36.6724,36.6724,Béton,54 E2,R 350 HT,227
36.6724,36.672483,Béton,54 E2,R 350 HT,165
36.672483,36.672489999999996,Béton,54 E2,R 350 HT,80
36.672489999999996,36.672489999999996,Béton,54 E2,R 350 HT,485
36.672489999999996,36.672496,Béton,54 E2,R 350 HT,130
36.672496,36.672496,Béton,54 E2,R 350 HT,-138
36.672496,36.672557999999995,Béton,54 E2,R 350 HT,80
36.672557999999995,36.672650000000004,Béton,54 E2,R 350 HT,0
36.672650000000004,36.672650000000004,Béton,54 E2,R 350 HT,227
36.672650000000004,36.672733,Béton,54 E2,R 350 HT,165
36.672733,36.67274,Béton,54 E2,R 350 HT,80
36.67274,36.67274,Béton,54 E2,R 350 HT,485
36.67274,36.672746,Béton,54 E2,R 350 HT,130
36.672746,36.672746,Béton,54 E2,R 350 HT,80
36.672746,36.672807999999996,Béton,54 E2,R 350 HT,-138
36.672807999999996,36.6729,Béton,54 E2,R 350 HT,0
36.6729,36.6729,Béton,54 E2,R 350 HT,165
36.6729,36.672983,Béton,54 E2,R 350 HT,227
36.672983,36.67299,Béton,54 E2,R 350 HT,80
36.67299,36.67299,Béton,54 E2,R 350 HT,130
36.67299,36.672996,Béton,54 E2,R 350 HT,485
36.672996,36.672996,Béton,54 E2,R 350 HT,-138
36.672996,36.673058,Béton,54 E2,R 350 HT,80
36.673058,36.67315,Béton,54 E2,R 350 HT,0
36.67315,36.67315,Béton,54 E2,R 350 HT,227
36.67315,36.673233,Béton,54 E2,R 350 HT,165
36.673233,36.67324,Béton,54 E2,R 350 HT,80
